ticker,avg vv-ratio,avg slope,avg r2,beta,alpha,beta r2,avg slope/r2,avg wr2
AME,0.000271072315048092,-0.00036190486614670034,0.466716673848172,0.4382183943446428,-0.08184392524353556,0.20376045461107994,-0.0007754273340241362,0.15061125326004066
AMGN,-0.001985995172474958,-5.0960474484573905e-05,0.5733621637062934,-0.6500145638858704,0.036388841282451984,0.29336059373800377,-8.888007913734357e-05,0.021766087287778096
APH,-0.001988659047472161,0.0006545195958553797,0.3152071440590707,1.1900474678062434,-0.0537707775828981,0.6522865998425914,0.002076474496823971,0.05347243894886401
ADI,-0.0022235002702240925,-0.00010114242083805589,0.19673678717626428,0.3864480011243631,-0.059162559004746075,0.1461094231407701,-0.0005141001959508385,0.007003490436118018
ANSS,-0.012876925755051356,-0.0009981499220371233,0.35364194935195853,0.9551583515484018,-0.12369311867626655,0.13973782715367375,-0.002822487331794806,0.13482480055883087
ANTM,0.002478188526247445,0.0008690343678432594,0.40591200445171755,0.4460828649741331,0.06916093557944991,0.03381384679862202,0.0021409427617621233,0.10108989839244821
AON,-0.0007808590290738158,-4.37080862550716e-05,0.5973103131996147,1.1442621668353647,-0.011430073501041416,0.33972676829557563,-7.317483942465401e-05,0.16034715394569543
APA,0.005778020390139583,0.002335321037648135,0.3782727561000057,0.8696552572475198,0.20893518087732962,0.011671424140338539,0.006173643224337138,0.006068807892930029
AAPL,0.04605390028329305,0.0009688770443895365,0.5134929543738238,1.1363824279089598,0.04308913576280071,0.3401813872909759,0.001886836101911132,0.15520069371573395
AMAT,-0.011794567828313915,-0.00044494082110462316,0.24186758115200938,0.8264074795350883,-0.14453233811202695,0.1885115341538519,-0.0018396050391928547,0.058024428913898946
APTV,-0.033093365394985995,-0.00048396138523269046,0.3124909378540853,0.7217527742541224,-0.1890859107018086,0.053708841987760395,-0.0015487213439087685,0.13222847101967258
ANET,0.01117428098741334,0.0021255918774583118,0.4216406836603126,2.4924580675660084,-0.1118582597842134,0.4145816149869207,0.005041239993744905,0.16029363532943453
AJG,0.003536150817814647,0.0005850544323172312,0.4540828950500991,0.8247537645080749,-0.02360323735612277,0.27038045744909217,0.0012884308981792453,0.15570209826060002
AIZ,0.00019687494746169036,0.0009376622950867293,0.5268822120322064,-0.14035105657786665,0.046814202988293946,0.01026856848047744,0.0017796431036647207,0.09597566111655205
T,-0.009088864152470955,-0.0006811739563190608,0.5859329990800587,-0.4646609231367096,-0.0827041333003393,0.05973875978880377,-0.0011625458156282965,0.07999260339783984
ATO,-0.013263954434566289,0.0005547322060229573,0.3989711022174882,-0.09445988345464994,0.033787790081247916,0.002626036233966178,0.001390406981708064,0.12156010695300141
ADSK,-0.0044533153968384824,-0.0010712030589306019,0.25917294677501773,0.22397174678556236,-0.09827399723667124,0.0046484536801651615,-0.004133159236949562,0.039249874085203175
ADP,0.0009788925180470968,0.0007394424347136276,0.5622653574823234,0.892917178836042,-0.036338968492214935,0.4446946204768648,0.0013151129175460081,0.14263766625382887
AZO,0.0011330943809246207,0.0010103910015578507,0.6123039194788162,1.409005223632413,0.1340956438169158,0.2302086882734716,0.0016501462254526805,0.13720978896584443
AVB,0.005005915773110197,-0.0002471831852964763,0.4553977615717893,0.8685998815661717,-0.03369341236070142,0.41497039871729513,-0.0005427852443616153,0.1546156278369924
AVY,-0.011754687563518372,-0.0005711677623114989,0.4496174404319494,0.3103424826378679,-0.10900397777363446,0.02893337075451995,-0.0012703416525897562,0.001912137441859055
BKR,-0.008357759923045074,0.0013292299986601482,0.5281683735203817,0.04331913915717873,0.10070342076105136,0.00010505806940244058,0.0025166785163611353,0.0022371910892574555
BLL,0.057069748592654373,0.001300856811252977,0.31072426637364287,0.7283649512198985,0.002557972258288424,0.38180379603457637,0.004186531121095993,0.005514991705374929
BAC,-0.010946476239477776,0.00040861138423737555,0.46551468526889456,1.039274109589305,-0.11902511417007702,0.31645759292051384,0.0008777626080718592,0.12329439518615719
BBWI,0.0012526475126769245,-0.002513384279791399,0.379702521270571,-0.8399322175997104,0.01761285193508079,0.07571847543801367,-0.006619351041918403,0.16866000198979614
BAX,0.0029482895220058476,-0.0005390152671212003,0.3962749680368841,0.10976426458481726,-0.05101897293033297,0.011251785547144837,-0.0013602051873007287,0.04204605419073691
BDX,0.014818803053450184,-8.13087565983737e-05,0.3500662079673789,0.01733349278959665,0.042562562362214534,0.0005058601605532004,-0.00023226679624544194,0.07104336250258317
BRK.B,0.0017937273950305935,0.0004783616073020621,0.4394989937260163,0.30040467047926195,0.021507201009652477,0.03463385554720007,0.001088424806724979,0.16327893788931808
BBY,-0.05484401656798483,-0.001293826527511592,0.18305715317217702,0.35977834145539367,-0.13200310922781835,0.026406704346292074,-0.007067882926676265,0.12326502306404723
BIO,0.0026884909992943495,-0.0004100701411027097,0.4652496712002521,0.8268667273224107,-0.01650943857717585,0.06752154489070225,-0.0008813980245161912,0.06883178640547573
TECH,-0.0019986421227072707,-0.00046126930935295535,0.4820292259521563,0.3540342787468131,-0.05191991957111959,0.02635294891865892,-0.0009569322450144102,0.13293186796362766
BIIB,-0.0012389608013198183,-0.0016179659468537264,0.4940061935352577,-1.0872680565972448,-0.2114845705656129,0.16060405396301075,-0.0032751936474218527,0.10467437743352481
BLK,-0.004577678329009899,-0.0005762001626895418,0.4299656377563308,0.5352213327811735,-0.13081433387163027,0.05194484624161919,-0.001340107469276614,0.14821845008270362
BK,-0.0035694136256625717,0.000275274523846444,0.424730179062025,1.2141533340837447,-0.09175998019002772,0.3145426536688418,0.0006481162333563413,0.06811751146035541
BA,0.2519674838847774,-0.0018411149679695414,0.3519909119848071,-0.06589607399368684,-0.16883862892928986,0.0007238416085127266,-0.005230575294083187,0.1651973068839763
BKNG,0.004188939977021117,0.0009015017080914563,0.464312307994561,0.301558541665278,-0.04695777084503569,0.054536003568856656,0.0019415847750949918,0.10271716616228686
BWA,0.03845864754980598,-0.0003792136003850941,0.3735520813176072,-0.04513716432920812,-0.15801356797871124,0.0009014991745538983,-0.0010151559028864661,0.0078975453483315
BXP,0.00028324407857103215,-0.000305498588961352,0.44817775625479417,0.15081214621174654,-0.0788012081999653,0.027833374772919205,-0.0006816460315082495,0.15116089351458017
BSX,-0.007583270410889638,-0.0009289431447886777,0.4064148039463561,-0.09501068688442492,0.02173571918317218,0.013034659179214649,-0.0022857020358719306,0.12675858431482392
BMY,0.09527516222141942,0.0008288217072485711,0.5179639771735098,-0.6960733190772169,0.0799730370053276,0.14158866301025577,0.0016001531839557421,4.925790509389891e-07
AVGO,0.003708324876856654,0.00148374071118444,0.2902262399894952,1.258582087387517,-0.015684777047865528,0.2937568053053773,0.005112358935009268,0.05151043834876764
BR,-0.00406523970604729,-0.0004614087582403243,0.5283628496887618,0.47617059742592405,-0.05449394739236503,0.08905615291154224,-0.0008732800924821313,0.14356336011177329
BRO,0.004648528697075021,0.0007724057258128544,0.5074470790595691,1.4438031722081868,-0.00487092972405892,0.414099564153712,0.0015221404510679661,0.16286064294778005
BF.B,-0.0018334729504389169,-0.0005662964573120096,0.37419358863120694,-0.08045689420310517,-0.07503148072658863,0.009950589892280596,-0.0015133783007440383,0.11668526072619005
CHRW,0.002993348442233897,-0.00012513763477671686,0.3154252785014796,0.3481901197194336,-0.054103627423750175,0.06109220596218866,-0.00039672671566216866,0.02053009485101401
CDNS,-0.0018889512907379726,0.0005872799173452075,0.5217642589423601,1.630332374203973,-0.019187137212665878,0.522992394314909,0.0011255656309913803,0.08255617726811267
CZR,-0.009724914480263268,-0.001657438317528657,0.5104516411713771,0.0935827437713925,-0.19406244128309036,0.0007863613553826013,-0.0032470036019968344,0.1492930028142342
CPB,0.0016741064707975835,0.00023374582262944093,0.32532538062806254,-0.4329137711239091,0.018202943067682324,0.19629760439685315,0.0007184985757280262,0.034192454617939946
COF,0.008831528945121066,-0.00034623212498376555,0.33162231740321746,0.01072969546306165,-0.06131099408631563,3.232145141393882e-05,-0.0010440555620470624,0.1377434761864533
CAH,-0.001407134888148109,-0.000375948703504494,0.5502343244036586,-0.708088949753131,0.014544327312637328,0.2809565082598157,-0.0006832520016121231,0.1509068178008725
KMX,0.028767713051155913,-0.0010536497886917346,0.3461477762760781,0.5576281724212487,-0.05462885827270736,0.03205091249019308,-0.00304393054326997,1.8643061904544798e-05
CCL,0.0034196101903342943,-0.0015669874740049327,0.47089430918974223,-0.4348747922348081,-0.21598260499255373,0.031035938643119345,-0.003327684033177667,0.1613493527466012
CARR,0.005937153862815094,-0.000477002146461516,0.4829875301206989,0.9208319966718975,-0.05896082366873803,0.1357272411737386,-0.0009876075813847883,0.10819368257167347
CTLT,0.000421135710192332,0.0005489282468139562,0.43091494384410123,0.5835584915183588,-0.026471393614918882,0.05439441055532232,0.0012738668144508594,0.015255229285323411
CAT,0.0016146648615837952,-0.0006028315609137873,0.4156167901359792,-0.1031351124467842,-0.03328024151738555,0.013266420737706243,-0.0014504504515242423,0.1081711537964713
CBOE,0.013150282605644758,-0.0004872661173039564,0.2760177386420214,0.5845044481023621,-0.02498893454122826,0.26035322892983526,-0.0017653434873470637,0.15687250543835923
CBRE,-0.003784306506869988,-0.0004770852702166227,0.286144421471625,1.1832716468829039,-0.08457495506315918,0.3935281454666119,-0.0016672883845262453,0.13386381795613508
CDW,0.0008306421628224786,0.00026618635788140297,0.48371425374614513,0.708043106659059,-0.012909540823025034,0.2806888892769577,0.0005502967006242046,0.06500731649229566
CE,0.004532903780429073,0.000376343967537978,0.3619607879203962,0.4848015118507064,-0.07676458858037583,0.18036310046662396,0.0010397368447013797,0.016841292522286156
CNC,0.003168131042325576,0.0009607942138546237,0.30234999588709494,0.2737982028038736,0.0648140385256286,0.014091564802041105,0.0031777550088454717,0.012898859307364065
CNP,-0.015870978357678305,0.0003904132639036963,0.21890187574005313,0.23642825595418562,0.03008796849746633,0.01900230726638009,0.0017835080790596497,0.09909253749487604
CDAY,-0.00807319454715489,-0.0005517899078061107,0.5493992673942633,1.0643379754140962,-0.132349011154081,0.043382322453048856,-0.0010043513716776252,0.08376108631450392
CERN,-0.008994977849933767,0.0008269229894385615,0.4255465519571874,0.061958201109539805,0.031959907536592724,0.0007964925275747936,0.001943202184661938,0.12337825520996756
CF,0.0028342378633181304,0.004598206058016426,0.5241084591421811,0.9183518214772328,0.20469384073566183,0.014695261418211116,0.008773386458105261,0.018238299489419574
CRL,-0.003912142567328322,-0.001520396509322031,0.5996100509420385,0.21933403765464454,-0.050722673380374006,0.003556144991612158,-0.0025356421343060522,0.1297272339758978
SCHW,0.0023813731948637076,0.00018799530222211413,0.5227049183194461,1.28052684095559,-0.0910468250438148,0.32772622644705757,0.0003596585676418346,0.13947087394496863
CHTR,-0.0023436018665182676,-0.0008397993945124904,0.4465715593047316,-0.1732537284198191,-0.0457790759944052,0.0037208117577461545,-0.0018805483175417088,0.07775910461523523
CVX,0.009844966248614105,0.0012402484190238237,0.46016610846618095,0.18611989974048931,0.15831158494307962,0.0014095776187402307,0.00269521895725394,0.002287084539663473
CMG,-0.0006742383988959859,5.984502772520971e-05,0.49861709791716863,0.6463780943532317,0.08602934628080319,0.05733199357701226,0.00012002201283348549,0.15892089062831732
CB,-0.008038647866606775,0.0014417326873532297,0.38710613919291637,0.7497367757366679,0.048328931584522936,0.15797996035666992,0.003724386005241665,0.04989852640131382
CHD,-7.030690950202102e-05,0.00022147929789769817,0.5577844719289159,0.7282907259873916,-0.007744384023631562,0.18167717067082556,0.000397069673043755,0.13296725876578414
CI,-0.00023707719230630373,0.00019194823043314506,0.3904727984137894,-0.462279616996929,0.01865146146554672,0.0884907278684204,0.0004915790068165897,0.012830972913700542
CINF,0.010849979603128728,0.00042229118380020855,0.39865133896093097,-0.004049148776908384,0.011070952798237048,1.4209244183429337e-05,0.0010592995495785713,0.12068954161925789
CTAS,0.001409179923967004,6.652953828371357e-05,0.49620516647972546,0.8250023069900011,0.02373564978488936,0.37392193044615907,0.00013407667388008125,0.1593088798495424
CSCO,-0.002139631895529203,-0.00035021888616215203,0.45012956228246775,0.72130564993602,-0.0821590004976594,0.2440934701006576,-0.0007780401811120789,0.1148300746620937
C,-0.0023697008164416805,-0.0006207003109717433,0.36280289831157275,-0.08925256750563614,-0.14490164305369255,0.0019545426675811523,-0.0017108471675953646,0.016274380330691944
CFG,-0.3949549309239071,5.904767977630285e-05,0.3722014943466495,0.7276402945934851,-0.11515858130596211,0.1578304149873496,0.00015864439201124984,0.11085402033550594
CTXS,-0.0002469931650244757,-0.000802141798159806,0.44583615031437496,-1.129980967939503,-0.010843881938590316,0.6454037752670871,-0.001799185188536612,0.12330014443006235
CLX,0.006235929366166305,-0.000516928864885681,0.45622965036899366,-0.06906847691649352,-0.06576092584074122,0.001711536081559867,-0.0011330453083608103,0.0011535563847316146
CME,0.0005892100825497576,-0.0004738318687687131,0.5541198638917597,0.5308669840607319,-0.0660905918613487,0.13316689378774305,-0.0008551071702083399,0.16828894319085486
CMS,-0.001707011831328509,0.0006018756790758844,0.4675004144293423,0.055255413285774616,0.056259226641692583,0.0019584911003752243,0.0012874334663650901,0.06755838831974685
KO,-0.0007016700389648059,0.0005906002168626202,0.3538684656064266,0.0860046466203593,0.04170506868624592,0.004265328168585745,0.0016689823317556848,0.04632950169759015
CTSH,0.005017078171185021,0.00018266753048112178,0.3733402285870126,1.1849684398024218,-0.03310926990293278,0.38614384049489464,0.0004892789913705974,0.15787398157010435
CL,0.0005790361582615361,-0.00024672740455866253,0.4654714690218549,-0.08148411927867993,-0.04254350922151016,0.01339693519219398,-0.0005300591356912536,0.09196012613549931
CMCSA,-0.0006667004574692898,-0.0009036314791108681,0.4753649147141562,-0.34865571554748087,-0.05675034737031061,0.032397526335358764,-0.0019009216943455633,0.08855092930070503
CMA,0.011457634626614796,0.0009513131763684624,0.4255468293019583,1.4673495557327152,-0.04800171726795158,0.34121416145478234,0.0022355076124734377,0.14729789074340313
CAG,0.0007573614615947958,-0.00034837658781084965,0.3389182633234432,-0.36255464829324596,-0.048108379744003844,0.2191322416410668,-0.001027907390987602,0.07117963684784401
COP,0.0059165043123281975,0.0027867281559181894,0.4091765539807447,0.6375964213107501,0.22786721680319666,0.0111781368093665,0.006810576336319918,0.05048534557628185
ED,-0.0012838888441640064,0.0009209589790728536,0.329681261680617,0.2590036755689954,0.029713949548240068,0.014513997987270464,0.0027934829367555762,0.011016127082864882
STZ,0.00023792568923222972,0.00015808838944881155,0.5790500462197419,0.1450534931878903,-0.04794085190614181,0.01814324096642574,0.0002730133439775585,0.08193450634393924
CPRT,-0.00420759908577622,-0.000364240998379273,0.3960584816543961,0.6679221706005349,-0.020017011009256236,0.09895119696444116,-0.0009196646840077337,0.1227990874374475
GLW,0.012060740254300805,9.528462508860404e-05,0.2684761523820749,-0.23945495498524969,-0.047469160394521794,0.04723467739514306,0.00035490908314643227,0.0004273150989046099
CTVA,0.009068692991373115,0.0017925778921276398,0.3669798933190978,0.13150676155900803,0.09411001580114003,0.0021595628759562987,0.004884676040190983,0.02128411958226328
COST,0.052782665048532504,0.0007495291887333164,0.6438841652168108,1.829611698650919,0.03588926032376627,0.41842781744731883,0.001164074579285441,0.16494452126127113
CTRA,0.0035859113780915336,0.002521906202324058,0.38599675072911604,1.4972401841497256,-0.12647879402658257,0.18814637509554386,0.0065334907549361105,0.15576298894972979
CCI,0.0032429490829725153,-0.0006610656293791471,0.44681850187524064,-0.16943083637290016,-0.03277592065653902,0.026442484406195094,-0.001479494753696945,0.09169448871500567
CSX,0.011378138475632576,5.976944609369951e-05,0.20238189109720223,0.8400188482586223,-0.06564840659489088,0.46439759205914605,0.00029533001085058926,0.12164694714044728
CMI,0.006111939204348506,-0.0003331187052144204,0.31361066277022004,-0.17470419931116563,-0.08220123602811616,0.020416699585108264,-0.0010622046529664515,0.015476030779095063
CVS,-0.00415217863219754,0.00026789594467867663,0.35537189526803437,0.9319856225330675,-0.011923896764350711,0.196419233609317,0.0007538467398403011,0.12975385561601094
DHI,0.002130984785829384,-0.0012718281356795362,0.42282268567061176,0.9494450029255873,-0.13019173867409695,0.16273319575848547,-0.0030079467795403924,0.10890704336271555
DHR,-0.0009052025377169892,0.0003705687923550952,0.558673095608911,0.9129514906437848,0.05354449522645796,0.22183353201230455,0.0006633016611462263,0.11199561615737275
DRI,0.007780980255244128,0.00010616442511881955,0.20410436775455185,0.22081056593063497,-0.0061285061589646875,0.0258704427707331,0.0005201477375853556,0.12467606787555251
DVA,-0.0001994704177264784,-0.0010288981468568963,0.6384900896977177,-0.42198206566893925,-0.008580243327120485,0.0711652717946828,-0.0016114551556219308,0.16620787813058022
DE,-5.8738734370867305e-05,-0.0001279933403715021,0.40625273028565123,0.2530927788314892,0.057118734560554905,0.029744075078036232,-0.0003150584127311718,0.14147273632054197
DAL,0.008014500649701356,0.00029564439791489506,0.37547953620235774,-0.3967008136869998,-0.07026897162169077,0.11250771422679774,0.0007873781908464992,0.07367242988738507
XRAY,-0.0033394535365060003,-0.0017671517224522961,0.5807283153089269,-0.4531147561067785,-0.10351440453322255,0.0380537730609004,-0.0030429921804522894,0.12528928341917664
DVN,0.014759661464977154,0.006890554338806019,0.5001891088464634,1.6085930402212987,0.3548613809989519,0.026102388125204087,0.013775898389105317,0.08843325036128591
DXCM,0.0031992535897091556,-0.0009800309991569158,0.5054002878048487,1.8983474382246976,-0.07699449858935906,0.16847814890955726,-0.0019391184033819492,0.1675126293709781
FANG,-6.699249677419089e-05,0.002216538737318806,0.3495369960332077,0.9796030345283011,0.1596395607882647,0.03376593643384186,0.0063413566016577655,0.01848740655268569
DLR,-0.00726076775045032,-0.0008783193877095827,0.563985284922658,0.4671150822558604,-0.1306808815151606,0.1113839166127872,-0.0015573445109122498,0.12286191922192766
DFS,0.027998175791946567,0.0005146137370483087,0.31866778181668515,-0.048650043556388564,-0.012539736180633403,0.0015980069042354419,0.001614891013187967,0.08926366407012527
DISCA,0.01605180063072905,0.0004834727556780112,0.3265937915134777,-0.6747396006921192,-0.03230948378677871,0.2652313217836659,0.001480348886724197,0.020554327900490645
DISCK,0.007591666311496192,0.0009892843386369095,0.2878240796199546,-0.5396108892052374,-0.020964326623422028,0.17612465405875793,0.003437114573399033,0.04234323709551684
DISH,0.001871764985661164,-0.0026280692706276733,0.47377168961853666,-0.4627306111523882,-0.05797953498288008,0.017900057954410582,-0.005547121806167221,0.153139805760487
DG,-0.0007733946152272338,-0.0005299480400423704,0.6342367136870815,0.16158097441291983,0.03663953531732882,0.017954184576890974,-0.0008355682170487456,0.13466900957918287
DLTR,0.004098773721343343,0.001944370435991199,0.5253580678757034,1.4655424330832358,0.06316214555476238,0.08266081700383038,0.003701038500947178,0.12912675292276138
D,-0.004434282975529751,0.0001749384954649858,0.48687993928517287,0.012620417541142862,0.0012842595559043823,0.0001666616961757477,0.0003593052030893425,0.07670819452408356
DPZ,-0.004066680563704234,-0.0007142727013512969,0.5554634260966032,0.7853595571577983,-0.07987322838127142,0.0833028127064952,-0.001285904107801824,0.13639752400803024
DOV,0.001558065891744156,-8.986860039749713e-05,0.5654746221695842,1.044914408989663,-0.0747323073792041,0.3273864861400344,-0.00015892596568294057,0.1392426942004671
DOW,0.0008267267560404155,0.0005847255944810575,0.3212232070423098,-0.5234623658064278,-0.016934078368162006,0.20808356651517976,0.0018203093103545307,0.035373939249285884
DTE,-0.1448607457857632,0.00020605575497852812,0.4962751482680117,-0.054659593033663585,0.03059255687354453,0.0018693350491208265,0.00041520466156255806,0.11502993256996351
DUK,-0.0010243815883047278,-4.89018271545281e-06,0.47034541174913547,-0.04340735557732636,0.025406846823782504,0.0023910933988880076,-1.0397003124293363e-05,0.10741933946273224
DRE,0.005425882561093678,0.0001470938528780573,0.5106216453933214,1.2774121537973058,-0.06873568459742582,0.514154933269505,0.0002880681894414286,0.117840444700801
DD,-0.004318866140272089,2.9598934438359735e-05,0.30303492044219593,0.350624021870622,-0.1369386524481886,0.08278016210244177,9.767499532782641e-05,0.1205205617624267
DXC,-0.5937405279318426,-0.0002521414849074238,0.39531648255794993,-0.8670441669436608,-0.053491285031232225,0.2677965893348721,-0.0006378218365090863,0.04698638260297471
EMN,-0.006115925629425243,-0.00017844014506973355,0.2839663838886281,0.17004817218601462,-0.10607096082488217,0.028476167875324063,-0.0006283847497234671,0.08898038019121414
ETN,-0.0036782931583475126,0.00020934981029149634,0.3282464546556557,0.888686108362148,-0.047600510673185714,0.40963477343952515,0.0006377823958863869,0.05050813610431695
EBAY,0.0018336685066980122,-0.0005571020295226936,0.45337600632133607,0.3562168195920612,-0.07844176270781249,0.016051145277988066,-0.0012287858681428333,0.15718424053186747
ECL,0.0025455431600096144,-0.00047329913246945424,0.49672523951665315,0.6395945369241066,-0.13373229592761599,0.0776374705047106,-0.0009528389033140452,0.15428186522818646
EIX,-0.002255842339994373,0.000116992636671967,0.5204371652896459,0.6245008587310702,-0.013239297205473996,0.13521721867668357,0.0002247968524823847,0.14169188389846257
EW,-0.0012271004812118573,-0.0006993540542493943,0.5601297933834913,0.8473985654670534,-0.0020008573776423705,0.27077094094052134,-0.0012485571424881937,0.15438177236768796
EA,-0.0009126185802788786,-0.00019700823196722915,0.22034965551092703,-0.34445913661701655,-0.05198759319738385,0.1138887588797338,-0.0008940709778303221,0.019259036533204224
LLY,0.0010644326577950846,0.002127887686893737,0.27654417937912557,0.44802835597063534,0.08983505874363715,0.043610401440921896,0.007694566892245199,0.0003880303871233926
EMR,-0.002565586405625822,-0.0003426052908790965,0.46651019463557625,-0.018000912541632167,-0.022353538576304215,0.0003706055766115139,-0.0007344004371581406,0.14412899197939327
ENPH,0.004632671250567849,0.001561239168930222,0.4564686278198531,1.2983698745782006,0.03516114261335118,0.104218459266998,0.0034202551364523794,0.049850431539199054
