ticker,avg vv-ratio,avg slope,avg r2,beta,alpha
GOOG,0.6356357358603331,-3.0439310776942348,0.5688015678998928,0.8671314166506978,-0.04772907706721054
MO,0.04938357509967447,0.008651629072681674,0.45334605222405266,-0.2552760429100668,0.06049308393246723
AMZN,8.6705348979452,-0.2590657581453633,0.5144980222447142,0.1654415824962781,-0.08015754854940611
AMCR,0.006121618695614688,0.004546992481203008,0.4282874938460951,0.03291783901127731,-0.02215463247348731
AEE,-0.6815408603694464,-0.007726190476190464,0.43391786374087815,0.13521415185086536,0.00020547584079947182
AAL,0.12604265593320244,-0.029510025062656618,0.441207024805095,-0.49292802194017776,-0.1176549544093627
AEP,0.37780952385770866,0.021247493734335786,0.322376200711316,-0.11511148889862367,0.07296244825481236
AXP,-0.6409406270025494,0.0014053884711778958,0.34001636700882737,0.09493235841959533,0.03701560107353164
AIG,-0.05191373974122258,0.011053884711779462,0.405210967271671,0.8963040150805306,-0.0147706684580107
AMT,-0.799824409174473,-0.17522807017543848,0.572337346644327,-0.09686867193882039,-0.01045817215868922
AWK,0.33919091172627264,-0.1143634085213032,0.540021650438576,0.5211041465344198,-0.03470924441614748
AMP,26.95766362042505,0.08181641604009998,0.39521529807870437,1.2582073482515466,-0.06067821036342462
ABC,0.4656745452998836,0.1701954887218047,0.5022981383270505,0.19692834047813346,0.09213341610155538
AME,-1.2188376045539282,-0.1317832080200501,0.522101033882999,0.4382183943446428,-0.08184392524353556
AMGN,-0.9487215870588773,0.07260087719298258,0.502951356630539,-0.6500145638858704,0.036388841282451984
APH,0.1253328790659059,-0.0306027568922305,0.5253412774435923,1.1900474678062434,-0.0537707775828981
ADI,-1.0478709607837422,-0.08431892230576439,0.36417200084725304,0.3864480011243631,-0.059162559004746075
ANSS,-15.787729403047585,-0.6273646616541354,0.6053703797014992,0.9551583515484018,-0.12369311867626655
ANTM,3.573321278823602,0.6329304511278195,0.3832377836204969,0.4460828649741331,0.06916093557944991
AON,2.9615634198616316,0.23689661654135344,0.4217834554333042,1.1442621668353647,-0.011430073501041416
APA,-0.3821078738987873,0.05049436090225562,0.3273435415169586,0.8696552572475198,0.20893518087732962
AAPL,-0.22577578575020127,-0.06134523809523795,0.6419794044956221,1.1363824279089598,0.04308913576280071
AMAT,-2.378139010357134,-0.12136528822055154,0.3724894298369239,0.8264074795350883,-0.14453233811202695
APTV,12.60083896314895,-0.2792224310776943,0.4873930410337558,0.7217527742541224,-0.1890859107018086
ANET,-0.6473473322407169,-0.03921365914786959,0.5533724079103202,2.4924580675660084,-0.1118582597842134
AJG,0.3125242848460401,0.02919360902255634,0.4051937542200306,0.8247537645080749,-0.02360323735612277
AIZ,-0.1576221762072898,0.08025814536340847,0.4759827428698578,-0.14035105657786665,0.046814202988293946
T,-0.35783913651565696,-0.03948370927318294,0.41738932036809473,-0.4646609231367096,-0.0827041333003393
ATO,-0.051718223188546276,0.014308270676691765,0.32850815200958006,-0.09445988345464994,0.033787790081247916
ADSK,-1.056652377360143,-0.4448847117794486,0.5976644068859892,0.22397174678556236,-0.09827399723667124
ADP,-0.4735281496576128,-0.07239348370927315,0.5587303648807895,0.892917178836042,-0.036338968492214935
AZO,46.29246526122536,1.841966791979952,0.6731871362147536,1.409005223632413,0.1340956438169158
AVB,0.2659488548336588,-0.06537280701754399,0.4677892370513619,0.8685998815661717,-0.03369341236070142
AVY,-0.014626049532246485,-0.2869580200501253,0.5068035330469881,0.3103424826378679,-0.10900397777363446
BKR,0.182670868605422,0.05411340852130324,0.4617784131896653,0.04331913915717873,0.10070342076105136
BLL,-0.11530956268510545,-0.003576213260423837,0.42910727214529715,0.7283649512198985,0.002557972258288424
BAC,-0.4459044439909429,-0.014371553884711763,0.3452104394267521,1.039274109589305,-0.11902511417007702
BBWI,1.5185135455662764,-0.0793812030075188,0.429464672005587,-0.8399322175997104,0.01761285193508079
BAX,-0.09894526394267468,-0.048836466165413574,0.441758104714359,0.10976426458481726,-0.05101897293033297
BDX,2.3920233552662373,0.06236340852130338,0.2881806060130398,0.01733349278959665,0.042562562362214534
BRK.B,3.4153269134345865,0.07019736842105284,0.4522741983142275,0.30040467047926195,0.021507201009652477
BBY,0.14410195742136858,-0.24443358395989978,0.4222270321482233,0.35977834145539367,-0.13200310922781835
BIO,-15.82132492558139,-0.01618609022556361,0.5015015746174317,0.8268667273224107,-0.01650943857717585
TECH,0.3225037749407656,-0.17834022556390974,0.5800759058909805,0.3540342787468131,-0.05191991957111959
BIIB,0.49285666721831745,-0.806958646616541,0.47028269884849594,-1.0872680565972448,-0.2114845705656129
BLK,1.7902068858815978,-1.414362155388471,0.5880977221763851,0.5352213327811735,-0.13081433387163027
BK,0.23186140737211833,-0.019537593984962402,0.42127321350980934,1.2141533340837447,-0.09175998019002772
BA,-1.5187444825105545,-0.5188007518796993,0.3994161845276932,-0.06589607399368684,-0.16883862892928986
BKNG,2.256891438054076,-1.2563352130325787,0.4171024647450476,0.301558541665278,-0.04695777084503569
BWA,0.261621635095433,-0.07324498746867167,0.24949588275141446,-0.04513716432920812,-0.15801356797871124
BXP,0.07411916501777883,-0.1265263157894737,0.3747311130385692,0.15081214621174654,-0.0788012081999653
BSX,12.436601478818046,0.0041704260651629355,0.3416972705559045,-0.09501068688442492,0.02173571918317218
BMY,1.41376255026857,0.04974561403508771,0.46109186585461337,-0.6960733190772169,0.0799730370053276
AVGO,-0.10301972131267834,0.04322431077694258,0.48359973959765973,1.258582087387517,-0.015684777047865528
BR,-0.2845158764891911,-0.12482393483709275,0.5481410650345702,0.47617059742592405,-0.05449394739236503
BRO,0.007353413047007616,-0.006204887218045081,0.4948918431482848,1.4438031722081868,-0.00487092972405892
BF.B,1.2804020033127674,-0.06979699248120289,0.378172300182338,-0.08045689420310517,-0.07503148072658863
CHRW,-0.8036966101862832,-0.019316416040100197,0.35141465969716307,0.3481901197194336,-0.054103627423750175
CDNS,0.07792644790019695,-0.02619110275689237,0.6090262694016291,1.630332374203973,-0.019187137212665878
CZR,-0.6188782470080046,-0.2583464912280702,0.5467292838779858,0.0935827437713925,-0.19406244128309036
CPB,-0.2652670710815317,-0.01950250626566416,0.3278126320776192,-0.4329137711239091,0.018202943067682324
COF,2.0060891025787146,-0.16351002506265663,0.3086366141291523,0.01072969546306165,-0.06131099408631563
CAH,-0.24462613718733353,0.02553446115288219,0.44724890274474227,-0.708088949753131,0.014544327312637328
KMX,-0.5227727836512093,-0.19707518796992468,0.45934450315829417,0.5576281724212487,-0.05462885827270736
CCL,0.19167082873689706,-0.06196303258145363,0.4547242775431526,-0.4348747922348081,-0.21598260499255373
CARR,0.015398952987655985,-0.023924812030075147,0.530850388338123,0.9208319966718975,-0.05896082366873803
CTLT,0.36185203641086816,0.0022399749373434308,0.5673955429693469,0.5835584915183588,-0.026471393614918882
CAT,0.22885118508610974,-0.054627819548872164,0.3642132187493682,-0.1031351124467842,-0.03328024151738555
CBOE,0.3117157035032905,-0.07264943609022567,0.3680396726422745,0.5845044481023621,-0.02498893454122826
CBRE,-0.17810634825587637,-0.05150250626566416,0.5498317156072374,1.1832716468829039,-0.08457495506315918
CDW,0.07460348104232509,-0.011738721804511337,0.5897789692169237,0.708043106659059,-0.012909540823025034
CE,1.7042825895778584,-0.09260902255639099,0.30157824362004926,0.4848015118507064,-0.07676458858037583
CNC,-0.27024346617860606,0.11093734335839593,0.37270562636831506,0.2737982028038736,0.0648140385256286
CNP,-0.24906949242784962,0.00415664160401004,0.36498714727580284,0.23642825595418562,0.03008796849746633
CDAY,0.4588900105084429,-0.1517575187969925,0.5457959720200926,1.0643379754140962,-0.132349011154081
CERN,0.6767958172807513,0.07965601503759401,0.5218844317422133,0.061958201109539805,0.031959907536592724
CF,-0.05363417176810306,0.22533020050125316,0.4048042539495811,0.9183518214772328,0.20469384073566183
CRL,-0.2995620504021476,-0.10189974937343335,0.5666815731616488,0.21933403765464454,-0.050722673380374006
SCHW,0.5548398484158318,-0.00686027568922316,0.425780642663416,1.28052684095559,-0.0910468250438148
CHTR,-80.5987705021523,-0.3700664160401005,0.5071319693124798,-0.1732537284198191,-0.0457790759944052
CVX,-1.2001354819309256,0.21729887218045119,0.3649361676278588,0.18611989974048931,0.15831158494307962
CMG,6.878473980638283,-0.027307017543859446,0.5402576581555292,0.6463780943532317,0.08602934628080319
CB,-0.7539113984522986,0.06387030075187966,0.4059192982368921,0.7497367757366679,0.048328931584522936
CHD,-0.4777874748926405,-0.003671052631578922,0.44271446192606234,0.7282907259873916,-0.007744384023631562
CI,1.004741260978907,0.2149473684210526,0.4142892782061248,-0.462279616996929,0.01865146146554672
CINF,17.21304727199855,0.01780451127819555,0.30325670660017157,-0.004049148776908384,0.011070952798237048
CTAS,-2.3214391712034397,-0.10932706766917276,0.5740031849005901,0.8250023069900011,0.02373564978488936
CSCO,0.6351008362718321,-0.04636027568922306,0.5564867202562288,0.72130564993602,-0.0821590004976594
C,0.02613488616650836,-0.07369674185463658,0.29207884802100864,-0.08925256750563614,-0.14490164305369255
CFG,0.0933154760801028,-0.01957957393483709,0.19689624815923484,0.7276402945934851,-0.11515858130596211
CTXS,-7.5669935545894536,-0.053047619047619,0.3768530041233726,-1.129980967939503,-0.010843881938590316
CLX,-0.889634558219057,-0.16861654135338347,0.3081653937455869,-0.06906847691649352,-0.06576092584074122
CME,0.19888607808205153,-0.13862468671679193,0.385733822316549,0.5308669840607319,-0.0660905918613487
CMS,0.8215910458714002,0.02673558897243112,0.39442057172921446,0.055255413285774616,0.056259226641692583
KO,-0.20330621029411758,0.007397869674185492,0.4428090538438038,0.0860046466203593,0.04170506868624592
CTSH,-0.21469446517526136,-0.027644110275689207,0.48828808688187453,1.1849684398024218,-0.03310926990293278
CL,0.07537923854208167,-0.03794736842105266,0.48067041810706085,-0.08148411927867993,-0.04254350922151016
CMCSA,-0.2617574665880904,-0.04843295739348376,0.3677705895190062,-0.34865571554748087,-0.05675034737031061
CMA,1.4460726996622104,0.016133458646616465,0.3609438719807257,1.4673495557327152,-0.04800171726795158
CAG,-0.07417351550879372,-0.013390350877192937,0.4915947918249549,-0.36255464829324596,-0.048108379744003844
COP,3.963245672917174,0.18810839598997495,0.30859285686521426,0.6375964213107501,0.22786721680319666
ED,0.04663056458699742,0.02447994987468672,0.4785552035636792,0.2590036755689954,0.029713949548240068
STZ,-0.14615121922674273,0.0006284461152882351,0.4928920966438668,0.1450534931878903,-0.04794085190614181
CPRT,0.22055290598497823,-0.056219924812030087,0.5654186181525703,0.6679221706005349,-0.020017011009256236
GLW,0.18237722676450246,-0.04881829573934834,0.30214684160869065,-0.23945495498524969,-0.047469160394521794
CTVA,0.16908517827892147,0.060176065162907265,0.19503235445620645,0.13150676155900803,0.09411001580114003
COST,11.888380697704687,0.01052694235588969,0.6710618333663037,1.829611698650919,0.03588926032376627
CTRA,0.2959053496169281,0.03445488721804513,0.17811051322991933,1.4972401841497256,-0.12647879402658257
CCI,-0.14531810665792838,-0.14266102756892218,0.4938987009830488,-0.16943083637290016,-0.03277592065653902
CSX,-0.8449034217950133,-0.02455506892230579,0.3808138291900882,0.8400188482586223,-0.06564840659489088
CMI,-2.4466671194382865,-0.24886904761904746,0.3111843770758853,-0.17470419931116563,-0.08220123602811616
CVS,-0.05496429160364846,0.045043233082706774,0.4113254060825057,0.9319856225330675,-0.011923896764350711
DHI,-0.10420308458800603,-0.10544862155388474,0.47876398197572195,0.9494450029255873,-0.13019173867409695
DHR,-0.21297637526843669,0.06976817042606527,0.6561594323403732,0.9129514906437848,0.05354449522645796
DRI,0.47148028977998413,-0.027065789473684175,0.44007714824175337,0.22081056593063497,-0.0061285061589646875
DVA,0.1657963706627234,-0.07835964912280703,0.4349308150771436,-0.42198206566893925,-0.008580243327120485
DE,1.294974238032723,0.10533395989974928,0.3739207236999932,0.2530927788314892,0.057118734560554905
DAL,0.1890358348139884,-0.03372305764411028,0.4482725496415254,-0.3967008136869998,-0.07026897162169077
XRAY,0.18145479924863445,-0.10192167919799494,0.588265613870608,-0.4531147561067785,-0.10351440453322255
DVN,-0.35694814832152494,0.16993045112781957,0.2906977840792434,1.6085930402212987,0.3548613809989519
DXCM,0.08089731322484175,-0.02726458646616541,0.613683671764468,1.8983474382246976,-0.07699449858935906
FANG,6.86603939073963,0.17722744360902246,0.2258947550729441,0.9796030345283011,0.1596395607882647
DLR,-0.33852665015476924,-0.09130263157894758,0.588658805848458,0.4671150822558604,-0.1306808815151606
DFS,0.5239987481845897,-0.07073120300751884,0.31859997642189714,-0.048650043556388564,-0.012539736180633403
DISCA,1.196457027539278,-0.03412255639097743,0.18082741212953324,-0.6747396006921192,-0.03230948378677871
DISCK,1.80090740303998,-0.023874436090225572,0.1593666576872625,-0.5396108892052374,-0.020964326623422028
DISH,0.3418487845892325,-0.07416979949874686,0.3380536570296157,-0.4627306111523882,-0.05797953498288008
DG,0.9107938126117221,-0.0955375939849623,0.6898224374402091,0.16158097441291983,0.03663953531732882
DLTR,0.46043390619753,0.14248997493734336,0.5416597870448907,1.4655424330832358,0.06316214555476238
D,-0.11426855795280669,-0.0012669172932331238,0.31704621149166257,0.012620417541142862,0.0012842595559043823
DPZ,0.8226882237771771,-0.46060776942355885,0.5413566425278231,0.7853595571577983,-0.07987322838127142
DOV,-0.1875661851704205,-0.0649216791979949,0.6101249918575125,1.044914408989663,-0.0747323073792041
DOW,0.07328025941074545,0.028486842105263137,0.2653263736916974,-0.5234623658064278,-0.016934078368162006
DTE,-0.8063388339420585,0.019592011278195313,0.3315994214744705,-0.054659593033663585,0.03059255687354453
DUK,-0.16298390257820805,-0.011085839598997425,0.47748599741688996,-0.04340735557732636,0.025406846823782504
DRE,0.05339563681491273,-0.002485588972431056,0.5790020222835733,1.2774121537973058,-0.06873568459742582
DD,-1.1697618988219838,-0.10616541353383463,0.30448469121059685,0.350624021870622,-0.1369386524481886
DXC,0.29127513145982337,-0.033822681704260664,0.39403597218158587,-0.8670441669436608,-0.053491285031232225
EMN,-1.547729519984506,-0.07783709273182962,0.23784928972045802,0.17004817218601462,-0.10607096082488217
ETN,-7.432310183955929,-0.0795162907268171,0.49142125650015445,0.888686108362148,-0.047600510673185714
EBAY,-0.22513321568259764,-0.11220551378446125,0.5232232672354408,0.3562168195920612,-0.07844176270781249
ECL,0.6625613247291279,-0.3181083959899749,0.5163883016029877,0.6395945369241066,-0.13373229592761599
EIX,0.06326080478148596,0.009045739348370909,0.5022262160826961,0.6245008587310702,-0.013239297205473996
EW,0.1979444899940001,-0.009437343358396084,0.6179832006283914,0.8473985654670534,-0.0020008573776423705
EA,-0.9737862835787076,-0.007248746867168018,0.3745837017579702,-0.34445913661701655,-0.05198759319738385
LLY,-0.9184768313971741,0.3749755639097747,0.587487935137675,0.44802835597063534,0.08983505874363715
EMR,-0.0075792683151727075,-0.07955075187969926,0.44128919811889916,-0.018000912541632167,-0.022353538576304215
ENPH,-0.8273746224907431,0.04862719298245611,0.5187135623379057,1.2983698745782006,0.03516114261335118
ETR,0.2151282239197625,-0.038793233082706824,0.46662828702514925,0.07068007881784291,-0.003799204374394384
EOG,4.706917204750552,0.15724122807017538,0.367937467188322,0.15253476930727472,0.12917109898975593
EFX,-5.104028117210496,-0.4064655388471177,0.6189938892082479,1.0972023781393596,-0.0685267986440117
EQIX,3.7854220618714716,-0.5847048872180451,0.4154236680831775,-0.012408924703176831,-0.06370449760753523
EQR,0.07624395210485282,-0.017755012531328287,0.393285728704532,0.6544949889958153,-0.04398212828607964
ESS,-6.056159708752743,-0.21395488721804506,0.3512304169344104,0.6949297601003019,-0.054201642916653345
EL,-1.2668048574596904,-0.45938471177944873,0.5141926520247182,0.7969386322299438,-0.08946374835591202
ETSY,-3.3059591100384274,-0.1999511278195491,0.510716224628612,2.112840904548275,-0.2431741066586054
RE,-5.306503836881412,0.10932456140350852,0.34349140288042374,0.5069200884664892,0.005549702008902854
EVRG,0.05631577388186004,-0.013313283208020046,0.5185125343354842,0.21755608408910665,-0.0012256104460528008
ES,0.7429741984525934,-0.00657080200501251,0.40494364568586494,0.19336731109367614,0.024979641429931903
EXC,-0.017006363988798158,0.008927318295739397,0.4864682234357661,1.0959165673827123,-0.10610782760342326
EXPE,-0.7237113336348371,-0.13575751879699227,0.40286342024980565,0.6556760342743819,-0.10198192914266954
EXPD,0.004050940400743996,-0.09004949874686705,0.45556279952832424,0.1507216984163398,-0.08044305335648504
EXR,0.6877398885818407,-0.013052005012531134,0.6466870182167515,1.394488387401877,-0.0017525830505518147
XOM,-1.105752394228435,0.08252506265664161,0.40611374009635337,-0.26655680005929344,0.1680156877729434
FFIV,2.024136431675064,0.027087092731829604,0.4748390154503017,1.472171810716551,-0.13673281742079557
FB,-1.7221750740322057,-0.6501021303258145,0.517114098379822,0.18576177848709685,-0.14963589859522336
FAST,0.03942389045414444,-0.024585839598997412,0.6018756509828326,0.9506255969627544,-0.06832820331463407
FRT,-3.2568783822858554,-0.14659711779448625,0.30548998753397394,0.6515599392243373,-0.10356838879487967
FDX,-0.28910236674173045,-0.5836021303258146,0.5807601963903629,-0.5671699459331568,-0.09268511249118809
FIS,-1.029982324913841,-0.3359185463659148,0.39841779098644203,-1.0240299076272938,-0.07383888267220359
FITB,0.000593748284087741,-0.009346491228070184,0.2808423891034683,1.062356597095547,-0.08574305138748992
FRC,-0.2785404235420613,-0.23872180451127814,0.3612927141310245,0.763728850438607,-0.10556439219093608
FE,0.10129648962881956,0.010944862155388431,0.4042346893811645,0.26821333165661115,0.004482121800668953
FISV,-0.30390903404822345,-0.14201503759398504,0.3458846194137172,-0.17204106694109014,-0.020802393142184013
FLT,-1.2283972823332612,-0.23636967418546373,0.3080313482118706,-0.5353161273098991,-0.01872459004264751
FMC,0.1010872343655114,-0.02628070175438598,0.4443437519249207,-0.20513520676799954,-0.04423349191211056
F,-0.12098456720129774,-0.03151566416040101,0.39884879674489293,2.6395294771540216,-0.2549271190756079
FTNT,2.7086846079845386,0.31514097744360897,0.4905899540228548,1.8283531928878272,0.07014701947514168
FTV,2.4449065787521467,-0.04734899749373442,0.36813836863466315,0.5502262401827481,-0.10570572388304053
FBHS,1.4053459969217585,-0.17836904761904765,0.4655698420307958,0.7129970790380952,-0.16291453344144802
FOXA,-0.31850156372045596,-0.022651629072681687,0.37882949994399956,0.3987627838724378,-0.037791500096540226
FOX,-0.05198815260247978,-0.025872807017543874,0.3645448157353473,0.3004605011103613,-0.05429099709095284
BEN,0.07573459318445774,-0.04231265664160403,0.36172632044224634,0.6363029604564419,-0.18507618440000007
FCX,-0.2438112297497558,0.002893483709273219,0.36275696604279467,0.5707778824323657,-0.07491674069011696
GPS,-0.6041993985097284,-0.10262218045112782,0.3286812208201268,-1.3647181385531184,-0.19047694983804445
GRMN,-0.9023728637406468,-0.20432644110275686,0.6163280100983464,-0.08891755725481894,-0.03594009369085148
IT,-0.7840710744894527,0.12301378446115332,0.5589955139762037,1.6932054938841397,0.044450492347607506
GNRC,2.4535596552373717,-0.3728684210526315,0.5697700531665273,-0.17910568471993252,0.02926363963720372
GD,-0.14801606108595358,-0.01110902255639104,0.31839170449798115,0.26032804014044514,0.06949934299004468
GE,0.16278225043886324,-0.10412030075187968,0.23057278907961556,0.05794950644391338,-0.11185320470184187
GIS,-0.16850158108402907,-0.005284461152882192,0.3652253510080937,0.3202875464173548,-0.014588247837501771
GM,-0.11715682479556336,-0.1758114035087719,0.46376685919878025,0.547638273746415,-0.2307634272739703
GPC,-0.43839181167097246,0.036627192982456015,0.5226426994891107,0.309176169048968,-0.026661602697046018
GILD,0.007321494954145635,-0.001554511278195515,0.5411401986849219,0.20125575511864488,-0.04902917520536243
GPN,-1.4644149983521109,-0.4283038847117795,0.4883896848538301,-1.3670915141850914,-0.04293855600277935
GL,-0.3410005971444441,-0.055311403508771895,0.30379606360316563,0.004304230736575291,-0.06407150394455685
GS,-0.8656858836923762,-0.37630263157894733,0.39027677280929546,0.48075415481190686,-0.08007941156390297
HAL,0.5612627180349112,0.060127192982456154,0.36315690135962814,-0.2079416312468444,0.2077159608884985
HBI,-0.09216182071739733,-0.04657894736842106,0.5465605448024112,-0.024165068383811376,-0.1356777585420869
HAS,0.0822058470263939,-0.05486591478696741,0.40102657416867915,0.26915279007146853,-0.051940263075658674
HCA,-0.05717707814551931,0.06873370927318306,0.5261897237057893,0.8472643378597148,0.04292913870668663
PEAK,-0.27480763425414434,-0.015573308270676722,0.581815573550564,0.25419025179431465,-0.07230649530235722
HSIC,0.5374855286232236,0.038280075187969866,0.3232345891855107,-0.09973576377527012,0.04155890496763072
HES,7.159265714974626,0.10161591478696744,0.3821124941229942,-0.6242870667093396,0.09172746159356755
HPE,-0.007093309368704,-0.004130325814536343,0.3250079529753183,0.4373838834436923,-0.07830191547341006
HLT,0.637936081466601,0.0034298245614033385,0.42436738023057236,0.8519314363195581,-0.029797378071429584
HOLX,0.09003671328616933,0.11433959899749374,0.5889528846505909,0.3566212033407616,0.11061625532804753
HD,-3.209920791484603,-0.19339223057644084,0.4734040907199172,1.4787537172710108,-0.0997499319943997
HON,-3.0490674076347624,-0.2155601503759398,0.3311952767014112,-0.09116324781208843,-0.05119671752979742
HRL,-0.0638119880972272,-0.023724937343358385,0.4497355604546906,-0.15856719402033131,-0.017634636001805246
HST,0.04546010591122805,0.007558897243107757,0.456787394040374,-0.1302494142843461,0.01337750737972722
HWM,-0.1714599660063254,-0.009620927318295718,0.33885467673571673,-0.3605687587758657,-0.00887147616933684
HPQ,-0.6344048084544894,0.02714348370927316,0.37768036062702987,0.9391271716594337,0.013270450669319422
HUM,-0.8831612454357475,-0.07161466165413546,0.48182587917874653,-0.1774465113141432,0.06428495679477718
HBAN,0.025615723079967713,-0.0014354636591478742,0.1892012968720245,0.8233587249574279,-0.06978241179152475
HII,0.3126903520278169,-0.12166416040100256,0.3603957383403335,-0.48472266343572196,-0.022543600955019588
IBM,-0.19119354480534134,-0.12678070175438597,0.5434834570658389,-0.622377781415098,-0.025772883054293386
IEX,-4.847897363141338,-0.19774248120300741,0.3998724725781414,0.4284954392701989,-0.09593965956945696
IDXX,-0.8691604643398798,-0.8564774436090226,0.5571061502076247,0.15520802663263245,-0.052301293961297846
INFO,0.19381877294880276,0.05260432330827072,0.5581326836114193,0.7769735417988018,-0.009501297166632339
ITW,0.25988144024199133,-0.173859649122807,0.3591366410934315,0.4996804181931144,-0.1088164573747083
ILMN,-1.8807007242308162,-1.1700852130325814,0.6321776639450852,-0.5397886629879253,-0.08005844595740629
INCY,13.050053726744144,0.004911654135338333,0.41511363856387634,-0.7369656887711507,-0.01050984577641123
IR,-0.0739226021201152,-0.008164160401002483,0.46929023933237696,1.3642377279849764,-0.08867469890716857
INTC,-0.17488468750439262,-0.10203195488721807,0.36143243983611567,-0.19549413991606276,-0.10485318867667003
ICE,-0.1365390180480825,-0.1364893483709273,0.573522120442595,1.0668091463124882,-0.0632641687535365
IFF,-0.021134547846824225,-0.05196052631578947,0.4301225747555067,0.09933664177031146,-0.07035067670575278
IP,0.3482241613826797,-0.04964285714285711,0.39981293157268327,-0.9846205118356455,-0.04670097881052801
IPG,0.10966141058250427,-0.006259398496240619,0.3778955841571228,0.6383652293682232,-0.037234964774848646
INTU,0.2428956523462401,-0.4499448621553884,0.6453058711244599,1.7561432184451817,-0.13180228399739063
ISRG,-4.881857910252051,-0.40518590852130365,0.6321297961013985,0.9220833197392088,-0.06711310309220808
IVZ,-0.11182742420894055,-0.051141604010025064,0.39051970298139443,-0.17129223193794044,-0.17061054227890174
IPGP,-1.515057497735265,-0.5096002506265663,0.40233859658528637,-0.6518027698882081,-0.1744624033191784
IQV,4.827025865516383,-0.18334398496240606,0.5377164232600669,0.5214640445361879,-0.07342163394539174
IRM,-0.25113365818312616,-0.01976441102756891,0.44182973621570376,0.33346358950152394,-0.002119082583471342
JBHT,0.411135081439408,0.08328446115288213,0.33571533806413223,1.269287947752167,-0.05890798359872665
JKHY,0.5060950505287879,-0.027585839598997526,0.4278639127097091,-0.28916339675634556,0.09919773278711075
J,-1.5909350876354327,-0.059253132832080196,0.3504174727964489,0.28185120641683203,-0.06201883461373431
SJM,0.40910257125455407,-0.07174937343358398,0.3373237826484282,0.139045467833021,-0.054036068367461124
JNJ,-0.07173821984066545,0.03276065162907276,0.5772532896313615,-0.07125069341808814,0.0378409308504349
JCI,0.029416543393671765,-0.07380952380952385,0.5994284870894823,1.0863851355815635,-0.10065635907696871
JPM,0.05287559704611794,-0.12187593984962403,0.31254335779054515,0.48018240763060305,-0.11060600467328863
JNPR,-0.1356240453326772,-0.0029999999999999645,0.4216975736149033,1.1067910066821565,-0.051721685121174144
KSU,0.6697317995985355,-0.12547243107769382,0.4236874985869583,0.4847115508520598,-0.07831828899174159
K,0.22694584046044491,0.015552005012531303,0.29275596460421466,-0.13762483231750383,0.0077357186932901
KEY,0.10678650221014453,-0.007937969924812015,0.31792567803066707,1.1010643674899463,-0.12223395003856327
KEYS,0.03050335006786059,0.007539473684210582,0.6677309930402238,1.5609312452653954,-0.08646695453500744
KMB,-0.055909108709369715,-0.04478508771929827,0.5316318356162039,0.13804168527541902,0.013876480404707188
KIM,-0.027643587952508458,-0.005250626566416028,0.2986587696348389,0.7178867873926811,-0.03901370516852751
